description,price,image,market
Rastrillo de jardín Gardenner mango de goma,"$ 7.499,00",https://carrefourar.vtexassets.com/arquivos/ids/253166-170-170?v=637951611506470000&width=170&height=170&aspect=true,Carrefour
Mamboretá h fungicida x 30 cc.,"$ 5.329,35",https://carrefourar.vtexassets.com/arquivos/ids/205026-170-170?v=637601458916300000&width=170&height=170&aspect=true,Carrefour
Fertilizante fosfato diamónico x 500 g. Grhesa,"$ 2.664,35",https://carrefourar.vtexassets.com/arquivos/ids/205010-170-170?v=637601458781370000&width=170&height=170&aspect=true,Carrefour
Válvula solenoide para riego 1 '' Hunter PGV 100,"$ 40.860,00",https://carrefourar.vtexassets.com/arquivos/ids/390453-170-170?v=638321324997570000&width=170&height=170&aspect=true,Carrefour
Parrilla a leña carbón chulengo con tapa Tromen,"$ 406.120,00",https://carrefourar.vtexassets.com/arquivos/ids/397764-170-170?v=638333280411330000&width=170&height=170&aspect=true,Carrefour
Silla plegable textileno y acero,"$ 36.645,00",https://carrefourar.vtexassets.com/arquivos/ids/374528-170-170?v=638309056169930000&width=170&height=170&aspect=true,Carrefour
Mesa de aluminio extensible 180-240 cm,"$ 599.000,00",https://carrefourar.vtexassets.com/arquivos/ids/421896-170-170?v=638364352136030000&width=170&height=170&aspect=true,Carrefour
Mesa auxiliar acero gris 50 cm,"$ 69.900,00",https://carrefourar.vtexassets.com/arquivos/ids/421898-170-170?v=638364352186830000&width=170&height=170&aspect=true,Carrefour
Campo de juegos Bestway inflable,"$ 299.990,00",https://carrefourar.vtexassets.com/arquivos/ids/453928-170-170?v=638409263472530000&width=170&height=170&aspect=true,Carrefour
Pala Gardenner mango de goma,"$ 8.999,00",https://carrefourar.vtexassets.com/arquivos/ids/253555-170-170?v=637957476582130000&width=170&height=170&aspect=true,Carrefour
Semillas alverjilla Garden Park,"$ 889,00",https://carrefourar.vtexassets.com/arquivos/ids/205006-170-170?v=637601458749770000&width=170&height=170&aspect=true,Carrefour
Programador de riego automático 4 zonas Hunter X-Core,"$ 160.625,00",https://carrefourar.vtexassets.com/arquivos/ids/390109-170-170?v=638321270135900000&width=170&height=170&aspect=true,Carrefour
Mayonesa Cañuelas 250 cc.,"$ 720,00",https://carrefourar.vtexassets.com/arquivos/ids/408696-170-170?v=638344688177300000&width=170&height=170&aspect=true,Carrefour
Pesto deshidratado 50 g.,"$ 490,00",https://carrefourar.vtexassets.com/arquivos/ids/176521-170-170?v=637468573677800000&width=170&height=170&aspect=true,Carrefour
Salsa blanca La Parmesana sobre 40 g.,"$ 384,00",https://carrefourar.vtexassets.com/arquivos/ids/214470-170-170?v=637678495028670000&width=170&height=170&aspect=true,Carrefour
Saborizador de verdura Knorr en sobre 4 uni,"$ 268,50",https://carrefourar.vtexassets.com/arquivos/ids/410375-170-170?v=638345481243330000&width=170&height=170&aspect=true,Carrefour
Salsa de soja La Parmesana 300 g.,"$ 1.080,00",https://carrefourar.vtexassets.com/arquivos/ids/379428-170-170?v=638314351795030000&width=170&height=170&aspect=true,Carrefour
Salsa picante La Parmesana 180 cc.,"$ 770,00",https://carrefourar.vtexassets.com/arquivos/ids/182251-170-170?v=637468588774800000&width=170&height=170&aspect=true,Carrefour
Condimento para milanesa La parmesana 20 g.,"$ 746,00",https://carrefourar.vtexassets.com/arquivos/ids/310908-170-170?v=638156088008100000&width=170&height=170&aspect=true,Carrefour
Provenzal Pérgola 25 g. sin TACC,"$ 226,00",https://carrefourar.vtexassets.com/arquivos/ids/176139-170-170?v=637468572600400000&width=170&height=170&aspect=true,Carrefour
Sal fina Dos Anclas 250 g.,"$ 800,00",https://carrefourar.vtexassets.com/arquivos/ids/181474-170-170?v=637468587363470000&width=170&height=170&aspect=true,Carrefour
Pimienta negra molida La parmesana 20 g.,"$ 704,00",https://carrefourar.vtexassets.com/arquivos/ids/337421-170-170?v=638221802760830000&width=170&height=170&aspect=true,Carrefour
Aderezo NotMayo® olive 325 g.,"$ 614,55",https://carrefourar.vtexassets.com/arquivos/ids/240666-170-170?v=637853899961900000&width=170&height=170&aspect=true,Carrefour
Salsa barbacoa La Parmesana 300 g.,"$ 959,00",https://carrefourar.vtexassets.com/arquivos/ids/379426-170-170?v=638314351794900000&width=170&height=170&aspect=true,Carrefour
Aderezo Not cream cheese 210 g.,"$ 910,00",https://carrefourar.vtexassets.com/arquivos/ids/263203-170-170?v=638042212146030000&width=170&height=170&aspect=true,Carrefour
Vegetales deshidratados Knorr zanahoria 100 g.,"$ 840,00",https://carrefourar.vtexassets.com/arquivos/ids/246174-170-170?v=637901365606530000&width=170&height=170&aspect=true,Carrefour
Salsa de soja Darama 500 cc.,"$ 2.015,00",https://carrefourar.vtexassets.com/arquivos/ids/367396-170-170?v=638279836755670000&width=170&height=170&aspect=true,Carrefour
Lavarropas Automático Samsung 8 Kg WA80F5S4UDA,"$ 662.829,00",https://carrefourar.vtexassets.com/arquivos/ids/159061-170-170?v=637467624932700000&width=170&height=170&aspect=true,Carrefour
Lavarropas Drean Next 7.10 ECO 7 Kg 1000 RPM Blanco,"$ 793.644,00",https://carrefourar.vtexassets.com/arquivos/ids/423311-170-170?v=638374728947900000&width=170&height=170&aspect=true,Carrefour
Lavarropas BGH Carga Frontal 7kg Bwfa07w21ar,"$ 804.999,00",https://carrefourar.vtexassets.com/arquivos/ids/267901-170-170?v=638072345395700000&width=170&height=170&aspect=true,Carrefour
Lavarropas Inverter 10 Kg Blanco Drean Next 10.12 P Eco,"$ 765.999,00",https://carrefourar.vtexassets.com/arquivos/ids/423837-170-170?v=638375594250800000&width=170&height=170&aspect=true,Carrefour
Lavasecarropas Whirlpool Inverter 9.5kg WNC95AB BCO C,"$ 1.499.999,00",https://carrefourar.vtexassets.com/arquivos/ids/373757-170-170?v=638308193642000000&width=170&height=170&aspect=true,Carrefour
Lavarropas frontal inverter Samsung 7kg 1000 WW70A4000SU plata,"$ 679.999,00",https://carrefourar.vtexassets.com/arquivos/ids/266216-170-170?v=638053418895000000&width=170&height=170&aspect=true,Carrefour
Secarropas Whirlpool Por Calor 7 KG,"$ 807.399,00",https://carrefourar.vtexassets.com/arquivos/ids/410506-170-170?v=638346126697600000&width=170&height=170&aspect=true,Carrefour
Lavarropas Carga Frontal 6 Kg Blanco Drean Next 6.08 Eco,"$ 584.399,00",https://carrefourar.vtexassets.com/arquivos/ids/423801-170-170?v=638375585424770000&width=170&height=170&aspect=true,Carrefour
Lavarropas Automatico Samsung 7Kg Inverter Frontal Silver,"$ 789.099,00",https://carrefourar.vtexassets.com/arquivos/ids/372224-170-170?v=638302079763170000&width=170&height=170&aspect=true,Carrefour
"Secarropas Centrífugo 5,5 kg Blanco Drean QV 5.5","$ 171.999,00",https://carrefourar.vtexassets.com/arquivos/ids/423719-170-170?v=638374902113370000&width=170&height=170&aspect=true,Carrefour
Lavarropas semiautomatico con bomba Codini 10 kg silent 4054,"$ 138.987,00",https://carrefourar.vtexassets.com/arquivos/ids/333009-170-170?v=638212370119430000&width=170&height=170&aspect=true,Carrefour
Lavarropas carga superior doble Whirlpool 10KG 700rpm WWH10AT gris,"$ 1.189.999,00",https://carrefourar.vtexassets.com/arquivos/ids/308443-170-170?v=638144967846030000&width=170&height=170&aspect=true,Carrefour
Lavarropas Inverter 10 Kg Gris Drean Next 10.12 Pg Eco,"$ 800.299,00",https://carrefourar.vtexassets.com/arquivos/ids/423788-170-170?v=638375583389530000&width=170&height=170&aspect=true,Carrefour
Lavavajilla Whirlpool inverter 10 cubiertos WSFO3T223PXAG,"$ 1.359.999,00",https://carrefourar.vtexassets.com/arquivos/ids/159090-170-170?v=637467625200000000&width=170&height=170&aspect=true,Carrefour
Lavarropas s. Eslabón de Lujo 7kg bco ewh07bb,"$ 646.934,00",https://carrefourar.vtexassets.com/arquivos/ids/424305-170-170?v=638379155722400000&width=170&height=170&aspect=true,Carrefour
Lavarropas Drean Next 10.12 P ECO 10 Kg 1200 RPM Blanco,"$ 941.544,00",https://carrefourar.vtexassets.com/arquivos/ids/423295-170-170?v=638374723519600000&width=170&height=170&aspect=true,Carrefour
Mamboreta oil x 100 cc.,"$ 5.524,35",https://carrefourar.vtexassets.com/arquivos/ids/253054-170-170?v=637951609719800000&width=170&height=170&aspect=true,Carrefour
Parrilla A Leña Fogon Tromen Cinquecento Duomo Enlozado,"$ 127.365,00",https://carrefourar.vtexassets.com/arquivos/ids/397797-170-170?v=638333280421070000&width=170&height=170&aspect=true,Carrefour
Hamaca gota con base de acero,"$ 399.000,00",https://carrefourar.vtexassets.com/arquivos/ids/411738-170-170?v=638348853048300000&width=170&height=170&aspect=true,Carrefour
Combo Parrilla Chulengo Tromen A Leña + Termo Lusqtoff Tl1-9,"$ 460.855,00",https://carrefourar.vtexassets.com/arquivos/ids/389533-170-170?v=638320381236170000&width=170&height=170&aspect=true,Carrefour
Parrilla eléctrica grill con tapa Tromen Angus E360,"$ 293.530,00",https://carrefourar.vtexassets.com/arquivos/ids/374118-170-170?v=638308289296970000&width=170&height=170&aspect=true,Carrefour
Parrilla a leña con base y ruedas Tromen Criolla,"$ 804.710,00",https://carrefourar.vtexassets.com/arquivos/ids/397792-170-170?v=638333280418500000&width=170&height=170&aspect=true,Carrefour
Parrilla A Leña Tromen Hornero Portatil Enlozado Movil,"$ 259.875,00",https://carrefourar.vtexassets.com/arquivos/ids/397790-170-170?v=638333280418030000&width=170&height=170&aspect=true,Carrefour
Parrilla a leña carbón portátil Tromen Duomo,"$ 771.885,00",https://carrefourar.vtexassets.com/arquivos/ids/397756-170-170?v=638333276644730000&width=170&height=170&aspect=true,Carrefour
Parrilla a leña portátil con fogonero Tromen Pampeana,"$ 1.046.055,00",https://carrefourar.vtexassets.com/arquivos/ids/397777-170-170?v=638333280414900000&width=170&height=170&aspect=true,Carrefour
Mesa exterior jardín cuadrada Tromen Runko 76 cm NEGRA,"$ 208.805,00",https://carrefourar.vtexassets.com/arquivos/ids/417874-170-170?v=638358456456670000&width=170&height=170&aspect=true,Carrefour
Lanzador de agua Display Box animales 5x35 cm,"$ 3.490,00",https://carrefourar.vtexassets.com/arquivos/ids/426708-170-170?v=638386805015830000&width=170&height=170&aspect=true,Carrefour
Parrilla a leña carbón portátil Tromen Duomo 380,"$ 233.735,00",https://carrefourar.vtexassets.com/arquivos/ids/397760-170-170?v=638333276645530000&width=170&height=170&aspect=true,Carrefour
Combo Parrilla Pampeana Tromen A Leña + Termo Lusqtoff Tl1-9,"$ 1.100.790,00",https://carrefourar.vtexassets.com/arquivos/ids/389521-170-170?v=638320381229900000&width=170&height=170&aspect=true,Carrefour
Parrilla a gas + base con ruedas Tromen Angus grande,"$ 698.090,00",https://carrefourar.vtexassets.com/arquivos/ids/374131-170-170?v=638308289367230000&width=170&height=170&aspect=true,Carrefour
Parrilla a gas + base con ruedas Tromen Angus chica,"$ 572.935,00",https://carrefourar.vtexassets.com/arquivos/ids/382372-170-170?v=638315240456870000&width=170&height=170&aspect=true,Carrefour
Semillas hormona de enraizar Parque,"$ 3.639,35",https://carrefourar.vtexassets.com/arquivos/ids/204964-170-170?v=637601458316500000&width=170&height=170&aspect=true,Carrefour
Ajo en escamas La Parmesana sobre 25 g.,"$ 769,00",https://carrefourar.vtexassets.com/arquivos/ids/176107-170-170?v=637468572485600000&width=170&height=170&aspect=true,Carrefour
Cebolla en polvo La parmesana 25 g.,"$ 410,00",https://carrefourar.vtexassets.com/arquivos/ids/322139-170-170?v=638191721159470000&width=170&height=170&aspect=true,Carrefour
Aderezo NotMayo® spicy 325 g.,"$ 723,00",https://carrefourar.vtexassets.com/arquivos/ids/240737-170-170?v=637853900202230000&width=170&height=170&aspect=true,Carrefour
Mix especias Alicante criollo sobre 25 g.,"$ 765,00",https://carrefourar.vtexassets.com/arquivos/ids/324363-170-170?v=638197801137330000&width=170&height=170&aspect=true,Carrefour
Salsa de mostaza Dos Anclas con miel 400 g.,"$ 2.500,00",https://carrefourar.vtexassets.com/arquivos/ids/275560-170-170?v=638126769187070000&width=170&height=170&aspect=true,Carrefour
Pimienta blanca en grano 50 g.,"$ 1.350,00",https://carrefourar.vtexassets.com/arquivos/ids/201710-170-170?v=637558429174870000&width=170&height=170&aspect=true,Carrefour
Aderezo NotMayo® garlic 325 g.,"$ 723,00",https://carrefourar.vtexassets.com/arquivos/ids/240668-170-170?v=637853899966430000&width=170&height=170&aspect=true,Carrefour
Sal entrefina Carrefour 500 g.,"$ 594,15",https://carrefourar.vtexassets.com/arquivos/ids/181544-170-170?v=637468587504400000&width=170&height=170&aspect=true,Carrefour
Condimento para hamburguesa La parmesana 20 g.,"$ 686,00",https://carrefourar.vtexassets.com/arquivos/ids/310907-170-170?v=638156087998330000&width=170&height=170&aspect=true,Carrefour
Salsa de ají picante Dos Anclas pet 260 g.,"$ 1.500,00",https://carrefourar.vtexassets.com/arquivos/ids/275559-170-170?v=638126769187070000&width=170&height=170&aspect=true,Carrefour
Aderezo humo La Parmesana 180 cc.,"$ 639,00",https://carrefourar.vtexassets.com/arquivos/ids/379425-170-170?v=638314351794730000&width=170&height=170&aspect=true,Carrefour
Mix especias Knorr ahumado en frasco 40 g.,"$ 1.195,00",https://carrefourar.vtexassets.com/arquivos/ids/263113-170-170?v=638042210442370000&width=170&height=170&aspect=true,Carrefour
Saborizador para arroz Sazón 60 g.,"$ 470,00",https://carrefourar.vtexassets.com/arquivos/ids/311461-170-170?v=638157952022130000&width=170&height=170&aspect=true,Carrefour
Salsa chimichurri Carrefour 340 g.,"$ 1.732,72",https://carrefourar.vtexassets.com/arquivos/ids/386520-170-170?v=638318704817100000&width=170&height=170&aspect=true,Carrefour
Condimento La Parmesana para carnes 20 g.,"$ 639,00",https://carrefourar.vtexassets.com/arquivos/ids/246204-170-170?v=637901365890130000&width=170&height=170&aspect=true,Carrefour
Condimento para empanadas La parmesana 20 g.,"$ 448,00",https://carrefourar.vtexassets.com/arquivos/ids/310905-170-170?v=638156087975470000&width=170&height=170&aspect=true,Carrefour
Parrilla a gas de mesada con tapa Tromen Angus grande,"$ 512.860,00",https://carrefourar.vtexassets.com/arquivos/ids/397763-170-170?v=638333280409770000&width=170&height=170&aspect=true,Carrefour
Mesa exterior jardín cuadrada Tromen Runko 76 cm BLANCA,"$ 208.805,00",https://carrefourar.vtexassets.com/arquivos/ids/417896-170-170?v=638358456457430000&width=170&height=170&aspect=true,Carrefour
Aspersor de riego arco ajustable Hunter PGP Ultra x 5 U.,"$ 127.700,00",https://carrefourar.vtexassets.com/arquivos/ids/390034-170-170?v=638321270087770000&width=170&height=170&aspect=true,Carrefour
Mesa exterior jardín rectangular Tromen Runko 120 cm BLANCA,"$ 230.725,00",https://carrefourar.vtexassets.com/arquivos/ids/417848-170-170?v=638358453381730000&width=170&height=170&aspect=true,Carrefour
Aspersor de impacto 3/4'' para riego sectorizable 14 m.,"$ 11.426,00",https://carrefourar.vtexassets.com/arquivos/ids/397636-170-170?v=638333260525730000&width=170&height=170&aspect=true,Carrefour
Filtro de malla desarmable riego goteo aspersión 1'',"$ 13.728,00",https://carrefourar.vtexassets.com/arquivos/ids/397629-170-170?v=638333260520900000&width=170&height=170&aspect=true,Carrefour
Controlador automático de presion presurizador Pluvius CAF,"$ 56.350,00",https://carrefourar.vtexassets.com/arquivos/ids/390844-170-170?v=638321327057730000&width=170&height=170&aspect=true,Carrefour
Parrilla a leña con base y ruedas Tromen Gaucha,"$ 919.960,00",https://carrefourar.vtexassets.com/arquivos/ids/397786-170-170?v=638333280416170000&width=170&height=170&aspect=true,Carrefour
Presurizador y regulador de presión de agua SKF Pluvius,"$ 87.515,00",https://carrefourar.vtexassets.com/arquivos/ids/390864-170-170?v=638321327111300000&width=170&height=170&aspect=true,Carrefour
Módulo de ampliación 9 zonas riego Hunter PRO-C,"$ 397.425,00",https://carrefourar.vtexassets.com/arquivos/ids/390418-170-170?v=638321324986400000&width=170&height=170&aspect=true,Carrefour
Sistema de riego Programador Hunter XC2 + 2 válvulas + 10 toberas,"$ 278.895,00",https://carrefourar.vtexassets.com/arquivos/ids/428264-170-170?v=638391941936770000&width=170&height=170&aspect=true,Carrefour
Aspersor de riego arco ajustable Hunter PGP Ultra x 10 U.,"$ 255.400,00",https://carrefourar.vtexassets.com/arquivos/ids/390069-170-170?v=638321270088700000&width=170&height=170&aspect=true,Carrefour
"Boquilla riego ajustable con filtro 5,2 m. Hunter Pro 17A","$ 2.450,00",https://carrefourar.vtexassets.com/arquivos/ids/424914-170-170?v=638385064614330000&width=170&height=170&aspect=true,Carrefour
Aspersor cañon riego circular parcial 1'' metálico,"$ 118.615,00",https://carrefourar.vtexassets.com/arquivos/ids/418693-170-170?v=638358505223000000&width=170&height=170&aspect=true,Carrefour
"Boquilla riego ajustable con filtro 1,8 m. Hunter Pro 6A","$ 2.450,00",https://carrefourar.vtexassets.com/arquivos/ids/424531-170-170?v=638380038936600000&width=170&height=170&aspect=true,Carrefour
Urea x 500 g. Grhesa,"$ 2.274,35",https://carrefourar.vtexassets.com/arquivos/ids/205009-170-170?v=637601458773230000&width=170&height=170&aspect=true,Carrefour
Lavarropas Inverter 8 Kg Blanco Drean Next 8.14 P Eco,"$ 715.999,00",https://carrefourar.vtexassets.com/arquivos/ids/423851-170-170?v=638375596567200000&width=170&height=170&aspect=true,Carrefour
Lavarropas automatico Samsung WA70F5S4UDW 7 kg White,"$ 699.999,00",https://carrefourar.vtexassets.com/arquivos/ids/387623-170-170?v=638319502461870000&width=170&height=170&aspect=true,Carrefour
Lavarropas Drean Concept Fuzzy Logic Tech V1 5 Kg 500 RPM Blanco,"$ 509.149,00",https://carrefourar.vtexassets.com/arquivos/ids/423287-170-170?v=638374720252900000&width=170&height=170&aspect=true,Carrefour
